,Поток Энергий,Древний Ветер,Дыхание Истока,Магическая производительность,Расхождения в стабильности магии,Гармония Бессмертия
5880,7741.57,0.0,0.975,17.79043227665706,-0.0030000000000000027,0.978
5881,8473.502,1.026,0.975,15.220118343195265,-0.0030000000000000027,0.978
5882,8803.613,0.0,0.975,13.420173913043477,-0.0030000000000000027,0.978
5883,9121.63,0.0,0.975,12.193273137697517,-0.0030000000000000027,0.978
5884,9304.599,0.0,0.975,10.19534269199009,-0.0030000000000000027,0.978
5885,9751.481,0.0,0.975,7.772736429770565,-0.0030000000000000027,0.978
5886,6622.351,0.0,0.975,7.9552577319587625,-0.0040000000000000036,0.979
5887,6778.037,1.019,0.975,23.383636363636363,-0.0040000000000000036,0.979
5888,7065.243,0.0,0.975,18.6691935483871,-0.0040000000000000036,0.979
5889,7743.53,0.0,0.975,17.84184971098266,-0.0040000000000000036,0.979
5890,8474.397,0.0,0.975,15.250197628458498,-0.0040000000000000036,0.979
5891,8804.64,0.0,0.975,13.439651669085631,-0.0040000000000000036,0.979
5892,9122.137,1.035,0.975,12.220859728506788,-0.0040000000000000036,0.979
5893,9305.024,0.0,0.975,10.212208436724564,-0.0040000000000000036,0.979
5894,9752.335,0.0,0.975,7.781445378151261,-0.0040000000000000036,0.979
5895,6628.216,1.019,0.975,11.781068702290076,-0.0050000000000000044,0.98
5896,6781.612,0.0,0.975,23.562137404580152,-0.0050000000000000044,0.98
5897,7067.778,1.02,0.975,18.744777327935225,-0.0050000000000000044,0.98
5898,7745.498,0.0,0.975,17.893565217391306,-0.0050000000000000044,0.98
5899,8475.3,0.0,0.975,15.280396039603959,-0.0050000000000000044,0.98
5900,8805.672,0.0,0.975,13.459186046511627,-0.0050000000000000044,0.98
5901,9122.643,1.035,0.975,12.234699886749718,-0.0050000000000000044,0.98
5902,9305.455,0.0,0.975,10.229130074565036,-0.0050000000000000044,0.98
5903,9753.214,0.0,0.975,7.790173864273696,-0.0050000000000000044,0.98
5904,6640.58,0.0,0.975,16.418297872340425,-0.006000000000000005,0.981
5905,6784.996,0.0,0.975,23.562137404580152,-0.006000000000000005,0.981
5906,7070.325,0.0,0.975,18.744777327935225,-0.006000000000000005,0.981
5907,7747.459,1.022,0.975,17.94558139534884,-0.006000000000000005,0.981
5908,8476.192,0.0,0.975,15.341153081510933,-0.006000000000000005,0.981
5909,8806.709,0.0,0.975,13.498425655976675,-0.006000000000000005,0.981
5910,9123.15,0.0,0.975,12.262474460839956,-0.006000000000000005,0.981
5911,9305.884,0.0,0.975,10.246107883817427,-0.006000000000000005,0.981
5912,9754.086,0.0,0.975,7.798921953958451,-0.006000000000000005,0.981
5913,6652.626,1.019,0.975,17.340674157303372,-0.007000000000000006,0.982
5914,6789.242,0.0,0.975,23.562137404580152,-0.007000000000000006,0.982
5915,7072.865,1.02,0.975,18.8209756097561,-0.007000000000000006,0.982
5916,7749.437,0.0,0.975,17.99790087463557,-0.007000000000000006,0.982
5917,8477.092,1.026,0.975,15.371713147410357,-0.007000000000000006,0.982
5918,8807.758,0.0,0.975,13.518131386861311,-0.007000000000000006,0.982
5919,9123.656,1.035,0.975,12.29037542662116,-0.007000000000000006,0.982
5920,9306.312,0.0,0.975,10.263142144638403,-0.007000000000000006,0.982
5921,9754.939,0.0,0.975,7.807689713322091,-0.007000000000000006,0.982
5922,6678.129,0.0,0.975,12.969075630252101,-0.008000000000000007,0.983
5923,6793.735,0.0,0.975,23.20781954887218,-0.008000000000000007,0.983
5924,7075.405,0.0,0.975,18.89779591836735,-0.008000000000000007,0.983
5925,7751.404,0.0,0.975,17.99790087463557,-0.008000000000000007,0.983
5926,8477.996,0.0,0.975,15.402395209580838,-0.008000000000000007,0.983
5927,8808.817,0.0,0.975,13.55771595900439,-0.008000000000000007,0.983
5928,9124.161,0.0,0.975,12.304373576309796,-0.008000000000000007,0.983
5929,9306.737,0.0,0.975,10.280233139050791,-0.008000000000000007,0.983
5930,9755.825,0.0,0.975,7.820878378378378,-0.008000000000000007,0.983
5931,6690.835,0.0,0.975,9.526666666666667,-0.009000000000000008,0.984
5932,6798.148,0.0,0.975,22.695882352941176,-0.009000000000000008,0.984
5933,7077.949,0.0,0.975,18.89779591836735,-0.009000000000000008,0.984
5934,7753.378,0.0,0.975,18.050526315789472,-0.009000000000000008,0.984
5935,8478.901,0.0,0.975,15.4332,-0.009000000000000008,0.984
5936,8809.893,0.0,0.975,13.577595307917887,-0.009000000000000008,0.984
5937,9124.667,0.0,0.975,12.332465753424659,-0.009000000000000008,0.984
5938,9307.16,0.0,0.975,10.297381150959133,-0.009000000000000008,0.984
5939,9756.682,0.0,0.975,7.829695603156708,-0.009000000000000008,0.984
5940,6683.413,0.0,0.975,5.890534351145038,-0.010000000000000009,0.985
5941,6802.756,1.02,0.975,21.736901408450706,-0.010000000000000009,0.985
5942,7080.487,0.0,0.975,18.975245901639347,-0.010000000000000009,0.985
5943,7755.352,0.0,0.975,18.103460410557183,-0.010000000000000009,0.985
5944,8479.796,0.0,0.975,15.464128256513025,-0.010000000000000009,0.985
5945,8810.991,0.0,0.975,13.617529411764703,-0.010000000000000009,0.985
5946,9125.172,0.0,0.975,12.34656,-0.010000000000000009,0.985
5947,9307.582,1.041,0.975,10.314586466165412,-0.010000000000000009,0.985
5948,9757.54,0.0,0.975,7.838532731376975,-0.010000000000000009,0.985
5949,6649.015,1.019,0.975,4.962443729903537,-0.01100000000000001,0.986
5950,6807.319,0.0,0.975,20.715704697986578,-0.01100000000000001,0.986
5951,7083.037,1.02,0.975,19.053333333333335,-0.01100000000000001,0.986
5952,7757.321,0.0,0.975,18.15670588235294,-0.01100000000000001,0.986
5953,8480.697,0.0,0.975,15.495180722891567,-0.01100000000000001,0.986
5954,8812.118,1.03,0.975,13.637584683357877,-0.01100000000000001,0.986
5955,9125.677,0.0,0.975,12.374845360824743,-0.01100000000000001,0.986
5956,9308.0,0.0,0.975,10.331849372384937,-0.01100000000000001,0.986
5957,9758.388,0.0,0.975,7.847389830508474,-0.01100000000000001,0.986
5958,6633.171,0.0,0.975,6.951891891891892,-0.01200000000000001,0.987
5959,6809.536,1.02,0.975,20.855675675675677,-0.01200000000000001,0.987
5960,7085.577,0.0,0.975,19.053333333333335,-0.01200000000000001,0.987
5961,7759.3,0.0,0.975,18.210265486725664,-0.01200000000000001,0.987
5962,8481.595,1.026,0.975,15.52635814889336,-0.01200000000000001,0.987
5963,8813.298,0.0,0.975,13.657699115044245,-0.01200000000000001,0.987
5964,9126.182,0.0,0.975,12.403260619977038,-0.01200000000000001,0.987
5965,9308.417,0.0,0.975,10.349170159262364,-0.01200000000000001,0.987
5966,9759.234,1.05,0.975,7.856266968325792,-0.01200000000000001,0.987
5967,6636.289,0.0,0.975,9.956903225806451,-0.013000000000000012,0.988
5968,6812.881,0.0,0.975,20.44132450331126,-0.013000000000000012,0.988
5969,7088.123,0.0,0.975,19.132066115702482,-0.013000000000000012,0.988
5970,7761.285,0.0,0.975,18.26414201183432,-0.013000000000000012,0.988
5971,8482.505,1.026,0.975,15.55766129032258,-0.013000000000000012,0.988
5972,8814.607,0.0,0.975,13.698106508875737,-0.013000000000000012,0.988
5973,9126.686,0.0,0.975,12.417517241379311,-0.013000000000000012,0.988
5974,9308.834,0.0,0.975,10.357852348993289,-0.013000000000000012,0.988
5975,9760.083,1.05,0.975,7.865164212910532,-0.013000000000000012,0.988
5976,6654.27,0.0,0.975,19.535696202531646,-0.014000000000000012,0.989
5977,6816.868,1.02,0.975,19.412830188679244,-0.014000000000000012,0.989
5978,7090.666,0.0,0.975,19.21145228215768,-0.014000000000000012,0.989
5979,7763.271,0.0,0.975,18.26414201183432,-0.014000000000000012,0.989
5980,8483.402,0.0,0.975,15.589090909090908,-0.014000000000000012,0.989
5981,8815.779,0.0,0.975,13.718399999999997,-0.014000000000000012,0.989
5982,9127.189,0.0,0.975,12.446129032258066,-0.014000000000000012,0.989
5983,9309.249,0.0,0.975,10.375260504201682,-0.014000000000000012,0.989
5984,9760.917,1.05,0.975,7.874081632653061,-0.014000000000000012,0.989
5985,6675.948,0.0,0.975,18.820975609756097,-0.015000000000000013,0.99
5986,6818.841,1.02,0.975,19.913806451612903,-0.015000000000000013,0.99
5987,7093.216,0.0,0.975,19.21145228215768,-0.015000000000000013,0.99
5988,7765.251,1.023,0.975,18.31833827893175,-0.015000000000000013,0.99
5989,8484.301,1.026,0.975,15.620647773279352,-0.015000000000000013,0.99
5990,8816.805,0.0,0.975,13.73875370919881,-0.015000000000000013,0.99
5991,9127.693,0.0,0.975,12.460484429065744,-0.015000000000000013,0.99
5992,9309.664,0.0,0.975,10.392727272727273,-0.015000000000000013,0.99
5993,9761.745,0.0,0.975,7.883019296254257,-0.015000000000000013,0.99
5994,6694.392,0.0,0.975,14.698285714285715,-0.016000000000000014,0.991
5995,6821.926,0.0,0.975,19.535696202531646,-0.016000000000000014,0.991
5996,7095.767,0.0,0.975,19.291500000000003,-0.016000000000000014,0.991
5997,7767.241,1.023,0.975,18.372857142857143,-0.016000000000000014,0.991
5998,8485.208,0.0,0.975,15.684146341463414,-0.016000000000000014,0.991
5999,8817.823,0.0,0.975,13.779642857142855,-0.016000000000000014,0.991
6000,9128.197,0.0,0.975,12.489294797687862,-0.016000000000000014,0.991
6001,9310.078,0.0,0.975,10.410252951096123,-0.016000000000000014,0.991
6002,9762.576,1.05,0.975,7.891977272727273,-0.016000000000000014,0.991
6003,6706.589,0.0,0.975,11.871692307692307,-0.017000000000000015,0.992
6004,6824.764,0.0,0.975,19.17167701863354,-0.017000000000000015,0.992
6005,7098.311,0.0,0.975,19.37221757322176,-0.017000000000000015,0.992
6006,7769.229,0.0,0.975,18.427701492537313,-0.017000000000000015,0.992
6007,8486.11,1.026,0.975,15.716089613034622,-0.017000000000000015,0.992
6008,8818.849,0.0,0.975,13.800178837555885,-0.017000000000000015,0.992
6009,9128.7,0.0,0.975,12.518238702201623,-0.017000000000000015,0.992
6010,9310.491,0.0,0.975,10.427837837837838,-0.017000000000000015,0.992
6011,9763.392,0.0,0.975,7.9009556313993174,-0.017000000000000015,0.992
6012,6714.79,1.019,0.975,8.670337078651686,-0.018000000000000016,0.993
6013,6827.558,0.0,0.975,18.93644171779141,-0.018000000000000016,0.993
6014,7100.861,0.0,0.975,19.37221757322176,-0.018000000000000016,0.993
6015,7771.213,1.023,0.975,18.482874251497005,-0.018000000000000016,0.993
6016,8487.007,1.026,0.975,15.748163265306122,-0.018000000000000016,0.993
6017,8819.87,0.0,0.975,13.820776119402984,-0.018000000000000016,0.993
6018,9129.202,0.0,0.975,12.532761020881672,-0.018000000000000016,0.993
6019,9310.904,1.042,0.975,10.445482233502538,-0.018000000000000016,0.993
6020,9764.211,0.0,0.975,7.909954441913439,-0.018000000000000016,0.993
6021,6715.746,0.0,0.975,7.602561576354679,-0.019000000000000017,0.994
6022,6830.796,0.0,0.975,18.15670588235294,-0.019000000000000017,0.994
6023,7103.409,0.0,0.975,19.453613445378153,-0.019000000000000017,0.994
6024,7773.2,1.023,0.975,18.53837837837838,-0.019000000000000017,0.994
6025,8487.918,0.0,0.975,15.780368098159508,-0.019000000000000017,0.994
6026,8820.89,0.0,0.975,13.862155688622753,-0.019000000000000017,0.994
6027,9129.704,0.0,0.975,12.561906976744186,-0.019000000000000017,0.994
6028,9311.316,1.042,0.975,10.463186440677967,-0.019000000000000017,0.994
6029,9765.04,0.0,0.975,7.918973774230331,-0.019000000000000017,0.994
6030,6711.138,0.0,0.975,6.299265306122449,-0.020000000000000018,0.995
6031,6833.169,1.02,0.975,18.372857142857143,-0.020000000000000018,0.995
6032,7105.961,0.0,0.975,19.53569620253165,-0.020000000000000018,0.995
6033,7775.193,0.0,0.975,18.53837837837838,-0.020000000000000018,0.995
6034,8488.817,0.0,0.975,15.812704918032786,-0.020000000000000018,0.995
6035,8821.916,1.03,0.975,13.88293853073463,-0.020000000000000018,0.995
6036,9130.207,1.036,0.975,12.57653084982538,-0.020000000000000018,0.995
6037,9311.727,0.0,0.975,10.480950764006792,-0.020000000000000018,0.995
6038,9765.837,1.05,0.975,7.928013698630137,-0.020000000000000018,0.995
6039,6706.408,0.0,0.975,5.673970588235294,-0.02100000000000002,0.996
6040,6836.432,0.0,0.975,17.438644067796613,-0.02100000000000002,0.996
6041,7108.511,0.0,0.975,19.53569620253165,-0.02100000000000002,0.996
6042,7777.192,1.023,0.975,18.59421686746988,-0.02100000000000002,0.996
6043,8489.722,0.0,0.975,15.84517453798768,-0.02100000000000002,0.996
6044,8822.941,0.0,0.975,13.924691729323307,-0.02100000000000002,0.996
6045,9130.709,0.0,0.975,12.605880980163361,-0.02100000000000002,0.996
6046,9312.137,0.0,0.975,10.498775510204082,-0.02100000000000002,0.996
6047,9766.648,1.05,0.975,7.937074285714286,-0.02100000000000002,0.996
6048,6695.408,0.0,0.975,5.027100977198697,-0.02200000000000002,0.997
6049,6839.189,0.0,0.975,16.86688524590164,-0.02200000000000002,0.997
6050,7111.063,0.0,0.975,19.61847457627119,-0.02200000000000002,0.997
6051,7779.189,0.0,0.975,18.650392749244713,-0.02200000000000002,0.997
6052,8490.623,1.026,0.975,15.877777777777778,-0.02200000000000002,0.997
6053,8823.962,0.0,0.975,13.945662650602408,-0.02200000000000002,0.997
6054,9131.21,0.0,0.975,12.620607476635515,-0.02200000000000002,0.997
6055,9312.547,0.0,0.975,10.516660988074959,-0.02200000000000002,0.997
6056,9767.453,0.0,0.975,7.946155606407323,-0.02200000000000002,0.997
6057,6683.988,0.0,0.975,4.962443729903537,-0.02300000000000002,0.998
6058,6841.548,0.0,0.975,15.748163265306122,-0.02300000000000002,0.998
6059,7113.621,1.02,0.975,19.701957446808514,-0.02300000000000002,0.998
6060,7781.185,0.0,0.975,18.70690909090909,-0.02300000000000002,0.998
6061,8491.525,0.0,0.975,15.910515463917525,-0.02300000000000002,0.998
6062,8824.996,0.0,0.975,13.966696832579183,-0.02300000000000002,0.998
6063,9131.712,0.0,0.975,12.65016393442623,-0.02300000000000002,0.998
6064,9312.955,0.0,0.975,10.525626598465474,-0.02300000000000002,0.998
6065,9768.25,0.0,0.975,7.9552577319587625,-0.02300000000000002,0.998
6066,6669.205,0.0,0.975,5.673970588235294,-0.02400000000000002,0.999
6067,6844.106,0.0,0.975,16.418297872340425,-0.02400000000000002,0.999
6068,7116.174,0.0,0.975,19.701957446808514,-0.02400000000000002,0.999
6069,7783.184,0.0,0.975,18.763768996960486,-0.02400000000000002,0.999
6070,8492.43,0.0,0.975,15.943388429752066,-0.02400000000000002,0.999
6071,8826.033,0.0,0.975,14.00895612708018,-0.02400000000000002,0.999
6072,9132.213,0.0,0.975,12.679859154929579,-0.02400000000000002,0.999
6073,9313.363,0.0,0.975,10.543603757472246,-0.02400000000000002,0.999
6074,9769.033,0.0,0.975,7.964380733944954,-0.02400000000000002,0.999
6075,6665.159,0.0,0.975,6.920717488789237,-0.025000000000000022,1.0
6076,6846.436,0.0,0.975,15.589090909090908,-0.025000000000000022,1.0
6077,7118.722,0.0,0.975,19.786153846153848,-0.025000000000000022,1.0
6078,7785.182,1.023,0.975,18.763768996960486,-0.025000000000000022,1.0
6079,8493.331,0.0,0.975,15.97639751552795,-0.025000000000000022,1.0
6080,8827.069,0.0,0.975,14.030181818181816,-0.025000000000000022,1.0
6081,9132.713,0.0,0.975,12.694759106933022,-0.025000000000000022,1.0
6082,9313.771,1.042,0.975,10.561642429426861,-0.025000000000000022,1.0
6083,9769.816,0.0,0.975,7.973524684270953,-0.025000000000000022,1.0
6084,6648.214,0.0,0.976,6.076062992125984,0.0010000000000000009,0.975
6085,6760.566,0.0,0.976,22.206043165467623,0.0010000000000000009,0.975
6086,7052.874,0.0,0.976,18.519840000000002,0.0010000000000000009,0.975
6087,7733.463,0.0,0.976,17.68848137535817,0.0010000000000000009,0.975
6088,8469.866,0.0,0.976,15.130588235294116,0.0010000000000000009,0.975
6089,8799.51,1.03,0.976,13.342824207492795,0.0010000000000000009,0.975
6090,9119.629,1.035,0.976,12.13847191011236,0.0010000000000000009,0.975
6091,9302.753,0.0,0.976,10.153421052631579,0.0010000000000000009,0.975
6092,9747.66,0.0,0.976,7.751049107142856,0.0010000000000000009,0.975
6093,6643.142,0.0,0.976,5.5917391304347825,0.0,0.976
6094,6765.382,0.0,0.976,22.863999999999997,0.0,0.976
6095,7055.406,0.0,0.976,18.519840000000002,0.0,0.976
6096,7735.422,0.0,0.976,17.739310344827587,0.0,0.976
6097,8470.761,1.026,0.976,15.160314341846757,0.0,0.976
6098,8800.525,0.0,0.976,13.362077922077923,0.0,0.976
6099,9120.137,1.035,0.976,12.165810810810811,0.0,0.976
6100,9303.182,0.0,0.976,10.170148270181219,0.0,0.976
6101,9748.55,0.0,0.976,7.759709497206703,0.0,0.976
6102,6635.472,1.019,0.976,5.472765957446809,-0.0010000000000000009,0.977
6103,6768.954,0.0,0.976,23.20781954887218,-0.0010000000000000009,0.977
6104,7057.941,0.0,0.976,18.594216867469882,-0.0010000000000000009,0.977
6105,7737.373,0.0,0.976,17.79043227665706,-0.0010000000000000009,0.977
6106,8471.664,0.0,0.976,15.220118343195265,-0.0010000000000000009,0.977
6107,8801.543,0.0,0.976,13.400752532561505,-0.0010000000000000009,0.977
6108,9120.644,0.0,0.976,12.179526493799324,-0.0010000000000000009,0.977
6109,9303.607,0.0,0.976,10.186930693069307,-0.0010000000000000009,0.977
6110,9749.427,0.0,0.976,7.768389261744966,-0.0010000000000000009,0.977
6111,6625.47,0.0,0.976,6.052235294117647,-0.0020000000000000018,0.978
6112,6772.049,0.0,0.976,23.20781954887218,-0.0020000000000000018,0.978
6113,7060.479,0.0,0.976,18.6691935483871,-0.0020000000000000018,0.978
6114,7739.333,0.0,0.976,17.84184971098266,-0.0020000000000000018,0.978
6115,8472.558,0.0,0.976,15.250197628458498,-0.0020000000000000018,0.978
6116,8802.562,1.03,0.976,13.420173913043477,-0.0020000000000000018,0.978
6117,9121.151,0.0,0.976,12.207050847457628,-0.0020000000000000018,0.978
6118,9304.03,0.0,0.976,10.203768595041323,-0.0020000000000000018,0.978
6119,9750.308,0.0,0.976,7.777088465845464,-0.0020000000000000018,0.978
6120,6621.541,0.0,0.976,7.384306220095694,-0.0030000000000000027,0.979
6121,6777.707,0.0,0.976,23.562137404580152,-0.0030000000000000027,0.979
6122,7063.015,1.02,0.976,18.6691935483871,-0.0030000000000000027,0.979
6123,7741.299,0.0,0.976,17.84184971098266,-0.0030000000000000027,0.979
6124,8473.457,0.0,0.976,15.280396039603959,-0.0030000000000000027,0.979
6125,8803.584,0.0,0.976,13.459186046511627,-0.0030000000000000027,0.979
6126,9121.658,0.0,0.976,12.220859728506788,-0.0030000000000000027,0.979
6127,9304.464,0.0,0.976,10.22066225165563,-0.0030000000000000027,0.979
6128,9751.181,0.0,0.976,7.790173864273696,-0.0030000000000000027,0.979
6129,6622.978,0.0,0.976,9.025263157894736,-0.0040000000000000036,0.98
6130,6781.043,0.0,0.976,23.562137404580152,-0.0040000000000000036,0.98
6131,7065.554,0.0,0.976,18.744777327935225,-0.0040000000000000036,0.98
6132,7743.265,1.022,0.976,17.893565217391306,-0.0040000000000000036,0.98
6133,8474.357,0.0,0.976,15.310714285714285,-0.0040000000000000036,0.98
6134,8804.609,0.0,0.976,13.478777292576417,-0.0040000000000000036,0.98
6135,9122.164,0.0,0.976,12.248571428571429,-0.0040000000000000036,0.98
6136,9304.896,1.041,0.976,10.237611940298509,-0.0040000000000000036,0.98
6137,9752.066,0.0,0.976,7.798921953958451,-0.0040000000000000036,0.98
6138,6633.933,0.0,0.976,14.42355140186916,-0.0050000000000000044,0.981
6139,6785.886,0.0,0.976,23.383636363636363,-0.0050000000000000044,0.981
6140,7068.096,1.02,0.976,18.8209756097561,-0.0050000000000000044,0.981
6141,7745.232,0.0,0.976,17.94558139534884,-0.0050000000000000044,0.981
6142,8475.259,0.0,0.976,15.341153081510933,-0.0050000000000000044,0.981
6143,8805.641,0.0,0.976,13.498425655976675,-0.0050000000000000044,0.981
6144,9122.67,0.0,0.976,12.276409090909091,-0.0050000000000000044,0.981
6145,9305.326,0.0,0.976,10.254617940199337,-0.0050000000000000044,0.981
6146,9752.943,0.0,0.976,7.807689713322091,-0.0050000000000000044,0.981
6147,6643.519,0.0,0.976,17.148,-0.006000000000000005,0.982
6148,6789.663,0.0,0.976,23.03462686567164,-0.006000000000000005,0.982
6149,7070.634,0.0,0.976,18.8209756097561,-0.006000000000000005,0.982
6150,7747.196,1.022,0.976,17.99790087463557,-0.006000000000000005,0.982
6151,8476.153,0.0,0.976,15.371713147410357,-0.006000000000000005,0.982
6152,8806.68,0.0,0.976,13.537894736842103,-0.006000000000000005,0.982
6153,9123.176,0.0,0.976,12.29037542662116,-0.006000000000000005,0.982
6154,9305.755,1.041,0.976,10.271680532445924,-0.006000000000000005,0.982
6155,9753.828,0.0,0.976,7.816477208778841,-0.006000000000000005,0.982
6156,6663.076,0.0,0.976,15.910515463917525,-0.007000000000000006,0.983
